brand,starting_date
latico_leathers,03-01-2024
free_planet,03-01-2024
the_perfect_jeans,03-01-2024
couleur_nature,02-15-2024
caravan,02-15-2024
bon_artis,02-15-2024
lothantique,02-15-2024
shinesty,03-01-2024
boredwalk,03-01-2024
born_to_rally,03-01-2024
true_classic,03-01-2024
glimmer_wish,04-01-2024
trek_light,04-01-2024
little_hometown,05-01-2024
