Brand Name,Average Rating,Number of Reviews,First Order Minimum Amount,Minimum Order Amount,Reorder Minimum Amount,Sold on Amazon,Eco-Friendly,Hand-Made,Charitable,Organic,Woman Owned,Small Batch,Upper Bound Lead Time Days,Lower Bound Lead Time Days
Cheese Brothers,5.0,253,70.0,70.0,70.0,True,False,False,False,False,False,False,3,1
Keystone Farms Cheese,4.9,74,90.0,90.0,100.0,False,False,True,False,False,True,False,3,1
Smith's Country Cheese,4.9,56,125.0,125.0,125.0,False,True,True,False,False,True,False,5,2
Eichtens Cheese,5.0,37,150.0,150.0,150.0,False,False,False,False,False,True,False,4,1
Sweet Grass Dairy,5.0,33,100.0,100.0,50.0,False,True,True,False,False,True,False,4,1
